colour,make,model,year,type,date_stolen,location
Black,Nissan,SKYLINE,2007,Saloon,13/07/2024,Counties/Manukau
Gold,Honda,CIVIC,1997,Saloon,11/08/2024,Waikato
Red,Hyundai,SANTA FE,2017,Stationwagon,22/08/2024,Waitemata
Silver,Trailer,ELITE 8X4,2021,Trailer,15/07/2024,Canterbury
Silver,Trailer,ALLROAD,2021,Trailer,27/03/2024,Wellington
Red,,,0,Quad - Four Wheeler,2/08/2024,Central
Grey,Trailer,TRANSPORTER TRAILER,2021,Trailer,8/08/2024,Waitemata
Silver,Briford,8X4,2021,Trailer,9/05/2024,Canterbury
Silver,Factory Built,BRENT SMITH TRAILERS,2018,Trailer,11/04/2024,Bay of Plenty
Silver,Trailer,CUSTOMER,2018,Boat Trailer,26/02/2024,Auckland City
Silver,Factory Built,CONCEPT TRAILERS,2021,Trailer,12/08/2024,Waikato
Silver,Briford,COULTON,2021,Trailer,3/08/2024,Canterbury
Green,Trailer,DOMESTIC TRAILER,1995,Trailer,24/05/2024,Southern
Yellow,Homebuilt,8X4 TANDEM,2018,Trailer,21/08/2024,Canterbury
Silver,Trailer,CUSTOM,2021,Trailer,6/08/2024,Canterbury
Silver,Trailer,DOMESTIC TRAILER,2021,Trailer,19/08/2024,Eastern
Silver,Briford,8X4 CAGE,2021,Trailer,9/08/2024,Auckland City
Silver,Titan,DOMESTIC TRAILER,2021,Trailer,11/03/2024,Wellington
Silver,Trailer,ROAD CHIEF,2021,Trailer,27/07/2024,Central
Silver,Trailer,CUSTOM BUILT,2018,Trailer,17/08/2024,Waikato
Grey,Trailer,DOMESTIC TRAILER,1997,Trailer,9/04/2024,Waikato
Grey,Trailer,BST530QR,2021,Boat Trailer,3/03/2024,Central
Silver,Trailer,ELITE 7 X 4,2021,Trailer,19/04/2024,Canterbury
Silver,Briford,TRAILER,2018,Trailer - Heavy,5/08/2024,Counties/Manukau
Silver,Trailer,IFOR WILLIAMS,2021,Trailer,24/07/2024,Northland
Silver,Factory Built,BRENT SMITH TRAILERS,2018,Trailer,2/04/2024,Auckland City
Red,Motorcycle,RANGER Q250T,2006,Moped,27/02/2024,Counties/Manukau
Black,Moped,CHOPPER,2005,Moped,7/07/2024,Canterbury
Silver,Trailer,8X5,2021,Boat Trailer,2/07/2024,Central
Silver,Trailer,MSC 8X5,2021,Trailer,2/05/2024,Central
Silver,Trailer,BSTB858,2021,Trailer,16/03/2024,Waitemata
Silver,Trailer,ASD JETSKI,2021,Boat Trailer,16/06/2024,Waitemata
Silver,Briford,"7X4'6""",2021,Trailer,28/03/2024,Canterbury
Yellow,Custombuilt,10' CAMPER,1981,Trailer,21/04/2024,Canterbury
,,,0,,20/06/2024,Waitemata
Grey,Trailer,PRESCOTT,2002,Trailer,19/07/2024,Bay of Plenty
Silver,Kea,K85S,2021,Trailer,8/08/2024,Waikato
Silver,Trailer,COMPASS-KH85T,2018,Trailer,22/04/2024,Waitemata
Grey,Trailer,BOAT TRAILER,2008,Boat Trailer,9/08/2024,Northland
Silver,Trailer,ELITE 8X4,2018,Trailer,8/04/2024,Canterbury
Silver,Trailer,IFORWILLIAMS TRAILER,2021,Trailer,20/05/2024,Northland
Grey,Caravan,DIRT ROAD XTREME,2021,Caravan,15/04/2024,Central
Black,Homebuilt,FLAT-DECK TRAILER,2022,Trailer,18/05/2024,Waitemata
Silver,Trailer,TRAILER,2021,Trailer,7/04/2024,Canterbury
Black,Homebuilt,TANDEM TRAILER,2020,Trailer,22/08/2024,Canterbury
Grey,Kea,K64SE,2001,Trailer,16/03/2024,Eastern
Silver,Trailer,GORILLA,2018,Trailer,20/08/2024,Canterbury
Silver,Trailer,IFOR WILLIAMS,2018,Trailer - Heavy,6/05/2024,Wellington
Silver,Kea,SHUTTLE,2018,Trailer,12/06/2024,Waikato
Red,Cyclone,TRAILER,1974,Trailer - Heavy,17/08/2024,Canterbury
Silver,Trailer,TRAYLA,2018,Trailer,10/06/2024,Central
Black,Aprilia,RSV1000,2006,Roadbike,17/06/2024,Auckland City
Silver,Hoskings,TANDEM TRAILER,2018,Boat Trailer,16/08/2024,Auckland City
Gold,Holden,VT COMMODORE,2000,Saloon,7/08/2024,Waikato
Grey,Roadmaster,SINGLE AXLE,1997,Boat Trailer,9/04/2024,Waikato
Silver,Briford,TRAILER,2018,Trailer,29/06/2024,Canterbury
White,Trailer,ENCLOSED,2018,Trailer - Heavy,10/04/2024,Counties/Manukau
Red,Hyosung,SB50MR,2009,Moped,30/06/2024,Central
Silver,Lochiel,3.5X2 PLATFORM,2021,Trailer,13/05/2024,Southern
Silver,Trailer,HCS10X5,2021,Trailer,3/08/2024,Central
Silver,Trailer,VULCAN,2021,Trailer,13/08/2024,Auckland City
Silver,Trailer,X-TRAILER,2021,Trailer,25/03/2024,Auckland City
Silver,Trailer,CHOOKS 4MX2M,2018,Trailer,28/05/2024,Central
Black,Briford,8X4 BBQ,2014,Trailer - Heavy,3/04/2024,Counties/Manukau
Cream,Anglo,CAPRI,1977,Caravan,16/08/2024,Canterbury
Silver,Trailer,LOCAL,2015,Trailer,16/08/2024,Wellington
White,Caravan,LUNAR LEXON,2004,Caravan,7/05/2024,Waikato
Grey,Trailer,DOMESTIC,2015,Trailer,1/04/2024,Waitemata
Silver,Kea,K645S,2015,Boat Trailer,26/04/2024,Counties/Manukau
Orange,Piaggio,VESPA,1970,Roadbike,18/06/2024,Wellington
Silver,Trailer,WATER,2015,Trailer,9/07/2024,Canterbury
Silver,Trailer,ENSOL-1100,2015,Trailer,26/06/2024,Wellington
